match_id,radiant_win
27398,0.3403631811899928
27417,0.6858424255432112
27418,0.6071048748497812
27421,0.9571903576904209
27438,0.41272946448669856
27443,0.49614179476848147
27445,0.9041974576581784
27450,0.6748600441832039
27458,0.3912473066391211
27461,0.8086581488414115
27462,0.581157643858449
27469,0.4687195281374414
27483,0.5750581605231068
27486,0.1640637819279454
27491,0.7172767793898126
27495,0.8914479205895343
27497,0.9266200686564567
27516,0.5863188287581382
27523,0.9629150454150578
27528,0.10424579928941678
27534,0.551568718962755
27536,0.6905854784259496
27539,0.5578093200058117
27550,0.02780927163055858
27556,0.18685425145512313
27558,0.6472379170088929
27562,0.2615108550656061
27566,0.7932324733058417
27569,0.28712052238758895
27577,0.3731975666231977
27589,0.30910824016560223
27594,0.8015149256018222
27596,0.48645364383435913
27601,0.16724273773654372
27604,0.2216164487386108
27605,0.9466164696097924
27615,0.38814231874008825
27618,0.6099534442749134
27628,0.20607454613626497
27634,0.8971132403852937
27641,0.4081690952910051
27655,0.730874313340673
27656,0.08631649431284594
27660,0.41728078170885846
27664,0.7409734163149599
27665,0.5429895510485168
27669,0.7800559589317012
27673,0.22025989741886043
27680,0.8594159532479722
27683,0.49116080107767746
27684,0.1820867320172411
27690,0.8685171271660524
27698,0.6829464213117903
27699,0.5782449707408919
27706,0.5704829013755633
27709,0.011023250883370056
27711,0.5619217558263095
27713,0.38687128840342133
27723,0.3773632046162486
27726,0.8864181760445526
27734,0.1274858922846864
27749,0.36769258603793786
27753,0.6415246598787636
27762,0.8316791380054492
27783,0.9013183807251821
27785,0.5394566617476811
27786,0.24357472525021362
27790,0.5398574057989487
27805,0.37265067924699785
27811,0.6126673516847359
27817,0.7181446609243628
27829,0.5720428429734656
27834,0.33199545116913837
27842,0.8292679423476483
27851,0.6193349365545184
27856,0.37945321707590074
27863,0.5592666717957246
27868,0.7886574467359062
27870,0.26260695915106075
27872,0.6372514746644874
27874,0.39080952888198345
27884,0.306892782231896
27890,0.5038526683707453
27896,0.5041193639040658
27899,0.7594405321836658
27910,0.28393093928801066
27915,0.6770028958637769
27918,0.8194024327966779
27919,0.35766982420677357
27920,0.3157629054154907
27921,0.2918859789967244
27925,0.6359333693243233
27926,0.7885737904948957
27963,0.06195661087408611
27964,0.7892264759584098
27973,0.5195687021346486
27977,0.6075579041043507
27979,0.11503836876263332
27985,0.636702042702384
27998,0.5745162696520554
28003,0.06203143259189839
28004,0.30234607475527825
28011,0.4349414384133132
28018,0.7095023530642895
28024,0.9709552804433607
28029,0.541930617052904
28031,0.24151955791935464
28039,0.08209603171419762
28042,0.5756441944041849
28051,0.21204564252194325
28058,0.3483191101654979
28060,0.7622295424392174
28067,0.8382672896514805
28074,0.20319489500412796
28078,0.0407778588107972
28085,0.47152560133855276
28104,0.2235337474884454
28111,0.6286028161143795
28118,0.6502453050900683
28132,0.8990627447860533
28136,0.12011947545697782
28145,0.3283495770739754
28151,0.22376364293344814
28159,0.8971326305537222
28185,0.17496769934458675
28191,0.31611845555345036
28197,0.6555964825043247
28226,0.38259366468568906
28228,0.8707668057373407
28229,0.0783441152481077
28232,0.8737801474143445
28250,0.6897464687112795
28260,0.6824377678083859
28266,0.5622305759970063
28280,0.15123733253977245
28288,0.5151188398399217
28296,0.5449414821782587
28344,0.5699999185220257
28352,0.16383015722642622
28364,0.8003733348805165
28379,0.5514919805388532
28381,0.7664349964133174
28382,0.23075514888001408
28386,0.6250294273945679
28390,0.2940124272415412
28394,0.8869239268229734
28395,0.1825921256441873
28397,0.5157513808859778
28419,0.3139030659381034
28424,0.7572898475560209
28432,0.6928321915245643
28435,0.8477954522500271
28437,0.4575174784309915
28439,0.2720994842354742
28440,0.029663043634975107
28457,0.4773756212239762
28458,0.242573767410405
28465,0.6118910364592668
28477,0.09344597809502328
28479,0.14791984301181574
28491,0.21532401790170277
28507,0.4718377624308482
28516,0.4719015534936723
28525,0.544632960474816
28537,0.1253493742914358
28541,0.42102050184747497
28548,0.4425867862241897
28550,0.29347422259174905
28551,0.1707274603011713
28552,0.12466144412912644
28556,0.6563502617616863
28563,0.14919134745762067
28572,0.2961100629335316
28578,0.4099877080419668
28585,0.40830419459482753
28586,0.5256442031850453
28589,0.24023642230244843
28592,0.9133959118475204
28597,0.6601885538373596
28607,0.14834658690711208
28613,0.14130547868628054
28621,0.47893879835773806
28629,0.7958512583465607
28632,0.27841996542579217
28640,0.34144580971486954
28645,0.41997039194066865
28657,0.5720417893953582
28659,0.8727406071693775
28668,0.9226444469022023
28674,0.3431679340451696
28675,0.4157512761709451
28679,0.8738136411381124
28683,0.16687450557223668
28685,0.5551926747251757
28703,0.2960513819832856
28706,0.17938430391894042
28707,0.6907630976002868
28708,0.5059932353376324
28710,0.27067306934273
28725,0.731263545428295
28730,0.09732461361271799
28755,0.8617204465743808
28760,0.7108124093282285
28770,0.9425234797300919
28772,0.3988323000372126
28773,0.025600754098341307
28781,0.6957992038355048
28787,0.6274398785433324
28796,0.5827449889921525
28806,0.5758196211311385
28809,0.4597142152567431
28826,0.5257411098793465
28834,0.25434723091958655
28840,0.3137802769043533
28842,0.6781801686609774
28859,0.6539242882577855
28871,0.6439153792067714
28888,0.964488400171771
28889,0.5960123477102268
28899,0.6412724361472347
28908,0.779605080659826
28914,0.8398268742378212
28916,0.19463727314017057
28920,0.6361549486164664
28922,0.7761909294060314
28932,0.7043408563857376
28936,0.4434016984620575
28943,0.39992237305262723
28944,0.4957077647249814
28948,0.656165233154942
28975,0.3740798354484223
28978,0.3549671125627705
28986,0.4716369613808967
28989,0.47535158834916846
28998,0.25429326235296545
29008,0.5680001117269722
29013,0.25526470020492614
29017,0.754783361789772
29019,0.3307542067201513
29021,0.38255935049960604
29023,0.6578271566773904
29027,0.9497322472888413
29029,0.7674026279896258
29055,0.4027673562604045
29056,0.3942136328596274
29059,0.4551594911014694
29071,0.6453063927577333
29072,0.6217553075661558
29074,0.4460712051184675
29081,0.6516325895266614
29120,0.6052301594843805
29135,0.022937793695603555
29142,0.8529191673771952
29143,0.6926171029527075
29148,0.38414513344712137
29150,0.8886801476252906
29151,0.42345509955371907
29153,0.8290251948365988
29157,0.6516143127404155
29160,0.5804518850383261
29168,0.5896969596337037
29172,0.8357882736230315
29191,0.35570184572780905
29195,0.49796143705492973
29204,0.32449647823642663
29218,0.8000799339393116
29227,0.4881104845647558
29229,0.11521299746282625
29234,0.37738448897773386
29237,0.5799414855427529
29245,0.8695492626462722
29255,0.46072928165231275
29259,0.6132844734546025
29260,0.15317714092904514
29272,0.5896913983146461
29273,0.6070228406323485
29284,0.7801251623172593
29293,0.28179383482251613
29301,0.4260867700868169
29305,0.3144506250913239
29309,0.07475011875177984
29312,0.45134667759302693
29316,0.1254893960933845
29326,0.31392129566242566
29332,0.3932079755578234
29335,0.7479190832494826
29343,0.5514321201771116
29345,0.814421394115826
29347,0.6687069682124372
29353,0.7224057684498114
29356,0.7144646249564679
29383,0.3323037974821467
29395,0.3571559730359601
29409,0.4728292094349788
29413,0.8315666173672933
29415,0.46847335814414426
29420,0.23417299616087
29425,0.5482993051721798
29427,0.6983972974405894
29428,0.23121453334128397
29430,0.3964660145360408
29435,0.8226250538555185
29449,0.5704550696076262
29455,0.302706676904008
29456,0.4519652411650384
29459,0.31001651865455027
29461,0.5262571292339852
29470,0.6335016490185614
29481,0.6713112459513143
29491,0.5460130803057819
29494,0.47440327064204924
29501,0.7123612930407978
29502,0.8627868581438042
29508,0.38744303055344753
29510,0.6036359439072584
29519,0.451224230590715
29521,0.203940370264078
29525,0.43976634381132595
29533,0.4824571845624145
29540,0.6442857724511698
29552,0.34955030197050474
29557,0.6005005504111823
29564,0.13404195831077065
29572,0.42022897061384884
29578,0.669533020245028
29584,0.8732487856359271
29595,0.748209805843585
29602,0.2209728379623462
29606,0.26312193512776827
29614,0.46599490069373145
29618,0.38121517093806584
29626,0.3785704309602755
29627,0.6045115777580313
29647,0.2700191961700472
29678,0.43109577610255245
29681,0.8294861725272635
29686,0.3773402025725876
29708,0.38332972582559843
29719,0.6702924872502516
29721,0.3325424167133794
29731,0.48935574823976835
29734,0.22072634125560592
29755,0.3882577846199299
29756,0.8686673799491513
29762,0.8530496665535822
29775,0.23921599011290243
29781,0.42325729301128107
29792,0.6470381772514786
29799,0.7933620169226641
29800,0.8428254683304014
29805,0.7824072852058173
29816,0.413751563444515
29817,0.8206099108128824
29819,0.1272148776650784
29825,0.3372434420662189
29832,0.6149928251154052
29834,0.547614952764837
29839,0.7383189056848697
29851,0.6266954611383322
29856,0.9754700299668965
29857,0.7021314223789431
29861,0.9526817220544705
29874,0.6540723311498279
29896,0.6833898062984878
29910,0.7378332531016111
29915,0.36145167202194467
29920,0.7091056641964316
29923,0.6407078737112966
29930,0.3916747284378005
29934,0.5248048076555746
29942,0.5926971209836879
29952,0.4373913395632783
29962,0.8350729787405419
29964,0.136781789866787
29972,0.7189927760219026
29973,0.19493807102563013
29979,0.17748662409096067
29982,0.5379027711862069
29985,0.599700636523671
29994,0.6059080791525465
30008,0.2968622338156141
30025,0.5319730150849759
30060,0.3020632958432871
30064,0.38265439450761346
30066,0.6849168706075491
30077,0.9925178773143931
30086,0.1425865881308171
30094,0.16756825161620809
30100,0.6861055144900229
30104,0.6910598024469473
30112,0.8721220150104402
30115,0.2807605221209016
30126,0.29086448797635467
30135,0.5132996947962841
30144,0.3609695870036913
30152,0.5581543539549495
30160,0.11810087737311833
30163,0.5657838039757961
30183,0.8890597677966006
30189,0.7026815462185667
30190,0.6879469007183485
30192,0.5734170065675341
30193,0.7587419788874316
30194,0.30047799087784555
30198,0.8763187627121465
30205,0.5328052129657184
30214,0.578609878040671
30222,0.8470809054057801
30228,0.5761488565406471
30235,0.8393249251292836
30237,0.13026235667490643
30242,0.6915862892593879
30247,0.658827234012615
30254,0.9113332606649469
30255,0.4045128928478741
30259,0.18355402790949388
30266,0.7097073915869184
30274,0.6358555723915507
30275,0.7031741297585159
30277,0.8499181239857331
30282,0.6107883233827526
30283,0.8400641486430117
30284,0.5861577160687095
30287,0.4654893088098181
30288,0.6899010691604285
30289,0.27822273914314594
30301,0.26267973606425776
30304,0.8531287265552988
30317,0.4123688555304399
30320,0.5120812076682121
30328,0.15123852502659876
30333,0.9013271692638243
30339,0.41155286729682766
30341,0.19069023463839319
30350,0.5464886020714774
30353,0.5979128626229362
30354,0.689496158681503
30357,0.22077915699859374
30360,0.8611525485405519
30361,0.6750252010388068
30368,0.6583610547648598
30378,0.7446096901661297
30384,0.5534327486775276
30387,0.5136189790807159
30388,0.5580664286065323
30396,0.5758712052305199
30404,0.2827752070303092
30413,0.3469454076075276
30417,0.39563053115439434
30426,0.1132826540500903
30436,0.5783904568954146
30445,0.15047824305552587
30457,0.287234941022386
30458,0.7519621466448773
30459,0.6184326487713804
30462,0.9214097234062677
30464,0.22717343744228047
30472,0.16846510365697975
30475,0.6533452816414416
30483,0.8097082558070707
30485,0.0704122210926549
30496,0.5535078245288678
30510,0.6371203904799903
30513,0.3595452061499126
30522,0.8419791012209401
30534,0.4005310263997888
30537,0.6464593904703926
30539,0.6293888030449026
30545,0.7596524987213897
30567,0.17512502034869903
30568,0.7329138627274595
30572,0.8027559115648965
30573,0.7535315414445777
30575,0.23603164674141114
30578,0.444265654292875
30592,0.6983544495149829
30594,0.5800994320446838
30612,0.4959277261665748
30614,0.752835141380511
30627,0.5066209149704927
30628,0.8397631430719597
30632,0.40254927326511064
30633,0.30414729726703316
30638,0.6007659639817978
30639,0.3403360537755529
30641,0.5009601625485058
30651,0.3547801370132005
30692,0.47285823607794164
30694,0.4889154654326728
30698,0.6624510484203289
30700,0.5962486892944979
30712,0.5625590194802615
30714,0.5887754047555368
30719,0.8298688147908079
30723,0.7518016737597275
30724,0.3779386858692256
30726,0.2595081589145704
30734,0.5342956352187841
30735,0.23742067955524881
30743,0.7739936380032363
30754,0.7892240667598168
30755,0.22268366468139547
30762,0.42538951086872384
30772,0.5208628891202447
30775,0.45018464592481916
30790,0.4333321940642933
30791,0.4890913998536178
30804,0.5609472867145788
30806,0.6944169942387227
30826,0.38304485073034783
30832,0.7276179823523632
30834,0.7273027281109598
30839,0.210652661587885
30852,0.29150260473773376
30857,0.19488499800689593
30858,0.41524421868115213
30862,0.46150489696319363
30869,0.7906475298378484
30871,0.42220475561485943
30886,0.6378153140549939
30889,0.5243707069291442
30902,0.1313554522275535
30921,0.8483460562316516
30925,0.3441510164067613
30932,0.396143757279641
30935,0.5115888557385008
30940,0.13856140814624113
30941,0.4961274034938802
30942,0.4167454236295715
30943,0.8350281036907621
30956,0.3619605571466493
30968,0.300251769695602
30973,0.19308665278621637
30979,0.7330713115416954
30988,0.8286689501308353
30993,0.7906933442963094
30994,0.7135237367755205
30995,0.56958996658138
30998,0.8498802503770623
31001,0.7755846938216917
31010,0.29822752372212974
31026,0.09962958877025122
31028,0.8454788961136931
31032,0.6222895725817775
31037,0.718372533530517
31052,0.7614277102746801
31062,0.38846564336753414
31067,0.7239197507810478
31077,0.40648365357865474
31085,0.6734143876234705
31095,0.8555448519865015
31101,0.8214815533796799
31109,0.562465296465467
31115,0.6868130034836395
31124,0.7587368952822268
31136,0.4789600920143146
31145,0.07610365660119689
31153,0.29066968869773174
31156,0.681530005219025
31165,0.8296482078455273
31177,0.6773041304513997
31179,0.44990042692527105
31188,0.46588123846843404
31190,0.5198924764478846
31191,0.5601205553241051
31204,0.8591977526432036
31212,0.30685184297748963
31219,0.2739971014071315
31222,0.23787271934786042
31223,0.23012765364636836
31226,0.8021918130244626
31230,0.6073110782790793
31233,0.04381847458472359
31234,0.36284020047661003
31238,0.4863680581434972
31244,0.8573503214270894
31250,0.6134768620438703
31263,0.7384334585654616
31286,0.5336387639264722
31292,0.6049960074350006
31307,0.5493352528384293
31312,0.7006907703003912
31315,0.7208804184974913
31321,0.8955427715066204
31325,0.40067539321754153
31336,0.4844090746973612
31337,0.24606379144890453
31342,0.5580707323905976
31352,0.8906862580906413
31353,0.13478532329730064
31365,0.3890439176856521
31366,0.5222779269874531
31367,0.36678014842703616
31377,0.7532421824758687
31381,0.5970842393353263
31398,0.13942993912380824
31399,0.30413485242770216
31402,0.43642484933783326
31406,0.6468087885447248
31415,0.5983920302448406
31422,0.7467318955452964
31426,0.8953266585284874
31436,0.1841661048682824
31438,0.8542245450126404
31441,0.0792087253041621
31443,0.4061121998164145
31447,0.8328477774963876
31452,0.7535386919470054
31454,0.3771056239370436
31463,0.36569093230721256
31466,0.8365463906301052
31472,0.9612270912780383
31473,0.25043800913880665
31480,0.4460849321749046
31482,0.3593677976306097
31490,0.19992690876449656
31493,0.5632408546415169
31498,0.4093417782676057
31499,0.5091948448114524
31508,0.9159919828095987
31512,0.03285973869127997
31518,0.4959479306234371
31528,0.43826776186305255
31533,0.3600580181553267
31537,0.5767120971121392
31542,0.6186788648149992
31559,0.735799131978219
31560,0.7218469540804175
31561,0.07355492265260444
31576,0.8594192678494507
31577,0.7836965085844393
31578,0.4679062136951336
31585,0.47295482389065185
31589,0.487404228200278
31596,0.21442828735893057
31618,0.08192267677903495
31619,0.1834688791059964
31620,0.5637512424749389
31624,0.47815412048120975
31627,0.2938555185364421
31628,0.44848933440080524
31632,0.6234522287115881
31634,0.44348224857354224
31641,0.042749564268533186
31642,0.5558240588171552
31645,0.7591041958594493
31648,0.27845258814063184
31650,0.5918263006616707
31660,0.3627913049141326
31661,0.6196021094682805
31664,0.400164160320356
31667,0.6296858150961037
31672,0.6710694658981589
31673,0.7386393466858412
31679,0.9631000036445173
31697,0.7338026697995889
31701,0.48963893606245545
31703,0.7443005757378064
31710,0.33808454682123973
31723,0.4832676220127347
31726,0.5150820633042225
31727,0.7905992681295044
31736,0.1765692655969853
31758,0.7623425288655339
31763,0.8365056608275298
31767,0.4647674343213173
31769,0.3704231798742312
31770,0.8313059369134762
31772,0.31597221474100595
31782,0.35891184210401555
31786,0.19032712651595038
31792,0.6575786260270621
31795,0.826782933813348
31802,0.4441831726172254
31818,0.7169712140197
31825,0.3249207636582321
31833,0.5730259156669657
31841,0.8083068489147119
31846,0.43908919244779243
31847,0.6706484635165134
31853,0.8845247044390542
31858,0.9162752344715285
31894,0.5640917832800452
31909,0.9474431386235803
31915,0.15629529499652864
31918,0.9309326255298342
31934,0.5732183324192646
31935,0.0911573860293619
31948,0.5530726014552361
31951,0.6438022763489755
31957,0.5491832670231012
31962,0.8875957090627542
31968,0.18978227245558532
31975,0.6025250734311904
31978,0.19693384994265153
31982,0.8309869872839365
31995,0.9201348009467833
31996,0.19630865677507572
32003,0.7096916432500504
32007,0.39457438801773687
32017,0.47275433381201537
32018,0.7661433761774484
32045,0.7439598375320167
32059,0.7012901832567645
32071,0.7628982585810175
32072,0.3096275120407044
32073,0.3691909820305278
32080,0.25530446802701356
32087,0.5143684526054914
32088,0.5490762432031284
32091,0.8437212653989871
32092,0.43173977031894784
32094,0.9418247415868191
32104,0.5495387610583263
32106,0.6018831350423537
32124,0.6969110598404658
32126,0.5962266809944367
32132,0.4876607611719798
32133,0.55943971732485
32150,0.23182014360446743
32167,0.7662087100715465
32171,0.1420793602974148
32177,0.8159159302049332
32180,0.9036159836629778
32183,0.8642222410291404
32185,0.773583454665828
32188,0.19984731395936375
32190,0.1919679318706592
32193,0.4575081145796422
32196,0.41758239037562167
32203,0.3620374589296445
32217,0.4485679600036991
32237,0.1367899258358614
32255,0.1807156234142838
32257,0.39391554028831255
32265,0.8012215252576247
32273,0.7335107845650293
32283,0.3020224558721571
32304,0.8047543941786676
32330,0.7478949644867454
32332,0.800141332322456
32353,0.3859064841534862
32357,0.39967207946167926
32372,0.34848191949332086
32374,0.3686207410883864
32380,0.5697248384728291
32387,0.7713995278112381
32389,0.29516270543826373
32392,0.23304414864293246
32396,0.3844048991905545
32397,0.0786666788611366
32401,0.5193321789549348
32406,0.5890788148539939
32409,0.7850357421753248
32418,0.8937629218765156
32423,0.3616562534676224
32429,0.1780156137320305
32435,0.6186656629710632
32436,0.3671783985351612
32446,0.6332150575716127
32448,0.5775926069596753
32450,0.27659199098261816
32451,0.35364952424757423
32453,0.8110706321447877
32455,0.9503846030182336
32461,0.4888851258403604
32469,0.6823297544699448
32472,0.4229955273900734
32490,0.18256692313196266
32497,0.5513844557242529
32500,0.6519999731870888
32502,0.7311684204441444
32506,0.3025048113382949
32507,0.6438799767491322
32532,0.756610234079432
32533,0.7288416669189907
32539,0.7111867275873837
32547,0.5628618782814258
32553,0.7416447670561093
32554,0.5317274438140757
32556,0.6249499863738498
32559,0.4017779143771782
32574,0.6706850540984246
32575,0.7417348098540676
32583,0.40209092091067455
32584,0.4355201204380448
32586,0.2834574698181741
32587,0.11696773741701054
32590,0.9356747017904886
32592,0.2368386894529762
32601,0.5113259013632645
32602,0.49063937068343805
32607,0.5655272915729317
32613,0.5638026650108889
32628,0.42119215527066867
32631,0.7163768530287775
32653,0.7616165333187495
32659,0.231929577569813
32670,0.6201941070566717
32677,0.6041355267316663
32686,0.8268238727919593
32692,0.7138864724126166
32695,0.23487918485048903
32696,0.388782044606286
32704,0.15907594991817137
32707,0.13317592387083194
32723,0.2718536147993284
32725,0.2689510072097571
32726,0.38531925197660954
32728,0.2063916363209448
32735,0.7783574813429462
32736,0.4037456226874344
32737,0.0995175482212287
32742,0.4618503885752366
32752,0.8773248054192316
32754,0.707301240763542
32756,0.5427013245226892
32759,0.9601995723107273
32763,0.36747069541332106
32765,0.7483874034092736
32767,0.29687580510232175
32769,0.7364340878365127
32784,0.12801044976669496
32789,0.3853320321521476
32791,0.29750351065732505
32794,0.546175711128128
32800,0.5452802797199696
32801,0.477953377117029
32804,0.5913538221566187
32810,0.282041917999652
32814,0.2614790172251918
32819,0.2641416488331697
32821,0.3533563907911546
32825,0.45507658154909886
32831,0.528109727918702
32841,0.6595064004725187
32843,0.7491075761920849
32844,0.28593991612713854
32867,0.36999344131124184
32869,0.11853836251546991
32877,0.251647395126394
32881,0.5277707450265353
32885,0.8623979619307686
32910,0.7923237548210208
32914,0.7921117043510951
32925,0.38356961376279497
32934,0.4812173336725778
32937,0.11287713518059073
32943,0.4112648668959078
32946,0.7817254240285525
32948,0.3148833921703388
32952,0.26619401237403845
32953,0.27417424551280606
32957,0.5649213905552694
32967,0.7302737132187593
32969,0.37799522078822756
32970,0.6116304255489898
32997,0.47321882874294846
33012,0.062211749133672035
33016,0.6594806892771801
33020,0.7728051855364825
33027,0.4867973193585271
33038,0.4659310452921956
33048,0.1943034104213359
33051,0.4157368356268338
33058,0.5953277989478529
33063,0.2243991213501199
33075,0.38586034791126544
33076,0.21129730497910068
33078,0.3993670657516646
33079,0.1534837602362353
33080,0.6936323563020053
33113,0.15911450434508065
33115,0.42562549880126627
33122,0.2322715781161766
33123,0.4045811061993274
33124,0.822216356760142
33138,0.9184306292294439
33145,0.3121884088425547
33167,0.8670189838616011
33173,0.9078788669636527
33174,0.4809825649038281
33188,0.41917498449170004
33199,0.8308146912121802
33208,0.2517787504014789
33212,0.5661353269782731
33215,0.8509367760258751
33217,0.21127639650255775
33224,0.8356738718746946
33225,0.6579174912951111
33235,0.3060944013469247
33241,0.09017125088377069
33243,0.8816349487886592
33253,0.4567214338518554
33255,0.2732564989409513
33259,0.3418918536606186
33262,0.8179988994776208
33265,0.675129521482377
33268,0.4070048024870831
33269,0.8904495859737742
33271,0.41951586090150345
33272,0.3286398696918946
33274,0.34646205535748176
33275,0.8787458327087249
33289,0.6580979880607146
33304,0.6943006768819467
33309,0.6094631512476119
33335,0.3390709191572732
33337,0.7345848041209085
33338,0.8224867600170539
33339,0.7983856338194352
33345,0.45160892555515225
33354,0.7000523743885882
33355,0.44696349454697304
33361,0.34279932587829537
33366,0.6010536642170349
33369,0.30784803319236476
33375,0.5971063260912877
33393,0.871560842857863
33404,0.390301658140808
33405,0.5151797136541264
33406,0.5595535097805778
33422,0.5111999458977987
33429,0.6648013829896182
33438,0.06700840619432033
33449,0.3708023675857342
33464,0.15923132517466704
33469,0.00956029948527895
33471,0.4114425938895903
33473,0.1827933701561079
33485,0.7697460166356528
33488,0.3002314499966741
33490,0.5651923056328159
33491,0.7969653749522894
33495,0.5476626547763275
33501,0.6892906342595048
33513,0.34647681960306437
33515,0.5059971178151718
33516,0.8787967576685997
33529,0.17275655552912172
33533,0.6537452588407561
33550,0.35170208312434653
33554,0.28175934314691725
33571,0.6226143162771494
33578,0.26547983210903775
33585,0.7400414726754571
33586,0.5559389584430128
33587,0.180163729638209
33588,0.9631749175222198
33598,0.325031781684295
33600,0.47487446004847533
33601,0.09727053856955145
33604,0.4235159902673862
33620,0.22350004507767293
33632,0.4509317975639215
33636,0.4483418894590033
33638,0.48001811158035923
33646,0.5445370842538688
33649,0.4619184289702257
33661,0.2669882443346169
33673,0.8222363594177869
33674,0.2892207844011664
33677,0.4331570422890743
33691,0.8339672318778474
33705,0.22862736846780793
33726,0.9184521956378846
33727,0.7289270791629073
33732,0.6066074392366028
33733,0.47698472847316525
33737,0.47641048971613253
33741,0.16135359216093673
33745,0.5145704733328206
33750,0.9606991306820881
33757,0.3012200893225307
33767,0.6639235214809363
33776,0.2863557614214927
33779,0.5437033452277719
33782,0.6128857901278564
33785,0.7660196626812961
33792,0.7191230194150431
33794,0.21122639929166784
33795,0.744908950972462
33807,0.6249888972214184
33814,0.35877462700319773
33824,0.5120128396001119
33833,0.6591008350034211
33852,0.4174812086259896
33857,0.46434610040784163
33860,0.683421768918017
33861,0.3441780656673897
33864,0.5762365095069922
33880,0.25766687013696854
33885,0.3791828698187352
33887,0.6484439418123037
33900,0.576249123623738
33904,0.31052818356353473
33918,0.8013646509426721
33920,0.35107635883008825
33938,0.6807708004698545
33944,0.14183629226915637
33968,0.5177665296795941
33980,0.5600089848132183
33982,0.2037831370895235
33984,0.8815487974684726
33990,0.3348617772792067
34001,0.3636881878538839
34017,0.8249176669100426
34019,0.2253901706897306
34032,0.502575991694779
34034,0.6042074930549138
34038,0.6831610882507079
34053,0.3344080564416899
34063,0.31186812838488354
34072,0.40133309900547237
34074,0.4293031793214018
34084,0.409976971118742
34089,0.3677247619612042
34100,0.18094075921076228
34102,0.4410286312741775
34103,0.78233328825595
34112,0.8122157809990541
34120,0.654710817674494
34123,0.3048471995502285
34130,0.6545761288461882
34146,0.7317479007218208
34155,0.7361292573978464
34165,0.697781751015341
34170,0.5465826499299339
34174,0.3215339053659707
34177,0.9000659798784701
34182,0.5331158819735095
34191,0.77245753808899
34215,0.7060573228565041
34220,0.699773401032319
34222,0.2438489372069171
34237,0.6561811280915509
34241,0.7968251357702818
34243,0.8862357418526889
34245,0.3678496230387491
34261,0.7657541582481294
34270,0.6019132402884556
34272,0.6746351126429382
34273,0.3563855543747715
34278,0.799541450040418
34281,0.8092714950305698
34289,0.49437415410620766
34292,0.6926161773777825
34299,0.8379495782112792
34302,0.05844460023460893
34308,0.6303257223352075
34309,0.44813283016031424
34311,0.6920648501397528
34314,0.8892466367692842
34317,0.27467310683562335
34323,0.5802615244011066
34329,0.35081214660296167
34339,0.370876516040673
34352,0.14561822354820733
34357,0.6913468679900794
34376,0.030413006669548912
34378,0.8325007253226931
34379,0.0655254656149989
34383,0.8513931382757824
34389,0.7297537736944816
34390,0.9361290462298127
34394,0.7948403671238176
34406,0.5682476708096229
34430,0.8661831245330655
34432,0.3831092445612409
34439,0.5857128295254426
34441,0.2859695358432999
34445,0.7193103449005324
34447,0.5342681433922483
34450,0.3456645281448506
34455,0.18768759947331817
34467,0.8862957828339354
34468,0.5699026341377161
34474,0.5585526158577194
34478,0.715376279731752
34479,0.8387367298450028
34481,0.7000521116877073
34483,0.658681712053515
34488,0.321310381680873
34489,0.5380142024446594
34491,0.6114010783749793
34496,0.7343599113442635
34501,0.8123791675185126
34504,0.299420422989924
34507,0.056270996108959206
34511,0.5944307581227234
34515,0.5477946464724116
34518,0.7617249107109845
34524,0.5130634219903719
34534,0.6086702419794916
34535,0.6219039432452491
34544,0.1418462552347364
34556,0.8867518529652487
34559,0.2332013650934376
34563,0.6531716633030438
34568,0.4361302904219794
34578,0.3319546989130993
34587,0.5871242366873742
34593,0.8522732516144775
34595,0.9143520487823331
34598,0.7508658913078414
34602,0.6976541083897261
34609,0.426962123418874
34614,0.5296050186133046
34619,0.596617672757173
34644,0.3246798122229975
34652,0.6678410390540845
34660,0.9948411310599332
34665,0.5349977359689205
34686,0.3826150526869711
34701,0.4647559357989408
34702,0.6399792601044925
34707,0.4370457943529697
34723,0.4166228512166565
34734,0.2048760430714992
34747,0.5845446882366293
34754,0.5913108900431702
34757,0.27144399919682544
34764,0.32044305815297225
34774,0.6670373711127916
34788,0.9721580519077158
34792,0.46613890880937164
34793,0.4367498725988886
34804,0.6032648408491108
34806,0.48195562534064446
34825,0.6563674832468099
34831,0.7206445051641603
34840,0.7611440575359446
34845,0.5895365787796955
34851,0.7376955069359911
34854,0.37155015987822254
34866,0.476989821665927
34868,0.721129427158319
34874,0.123006160534997
34881,0.27269357154515617
34883,0.4891047700522757
34885,0.2801599908223437
34886,0.39332120036296375
34890,0.3127781528623871
34892,0.8276473455885248
34893,0.8009367959409361
34898,0.644936765265157
34900,0.31780981992652363
34902,0.21376214879412617
34910,0.7371309724740389
34922,0.5994664514642781
34951,0.14532587521796703
34963,0.7779142676144531
34973,0.6141443442169541
34987,0.8369960999127045
34988,0.5811627189873861
34996,0.17510157859332404
35004,0.6543852851364752
35010,0.6151870699652153
35015,0.3727852354549358
35018,0.5519627776344126
35019,0.539907818052956
35021,0.36074465082056506
35022,0.6034063185947345
35030,0.38049155422443637
35031,0.919041610827501
35033,0.6179351971441556
35034,0.7436059308421173
35041,0.8026002497750905
35056,0.7579068989442117
35059,0.0938442617518958
35066,0.6140768318180175
35078,0.7344548444961078
