match_id,radiant_win
27664,0.7463850423361736
27665,0.5744971416976202
27669,0.773743000078255
27673,0.2186002240211962
27680,0.8699603012308145
27683,0.5090250740380711
27684,0.17689324853722838
27690,0.8574026336606271
27698,0.658292691944183
27699,0.5892471762189884
27706,0.5493872833787087
27709,0.010219919514365804
27711,0.5375741946661381
27713,0.4175913246966485
27723,0.3806717778071261
27726,0.8823094849546814
27734,0.11816595194294403
27749,0.3926514499208572
27753,0.6165695504538883
27762,0.8215384685424579
27783,0.9015270729177735
27785,0.5407721515578804
27786,0.2376127518181423
27790,0.50664832299189
27805,0.37125573035362247
27811,0.6159286836576231
27817,0.708155688337255
27829,0.5765533975921435
27834,0.3371232944890088
27842,0.820537966832904
27851,0.6059500948047938
27856,0.3659277671655054
27863,0.557158898712977
27868,0.7630741589310467
27870,0.28587329106016257
27872,0.6549276529486135
27874,0.3944648059416712
27884,0.2942910951105014
27890,0.49248097435923144
27896,0.48825473637714967
27899,0.7540374567150927
27910,0.2851049186350429
27915,0.6708693447082001
27918,0.8064520717636023
27919,0.3737818922534516
27920,0.29948206283075657
27921,0.2852144325619383
27925,0.6225447073717593
27926,0.7875594906450998
27963,0.06466696045000045
27964,0.7661555266856759
27973,0.5280334937495893
27977,0.6252988502404832
27979,0.11633379065827272
27985,0.6443751615141617
27998,0.5706449874647245
28003,0.0658748701281136
28004,0.3061966778710216
28011,0.42643361209203
28018,0.6822636722544293
28024,0.9692622582691913
28029,0.5335892312492257
28031,0.25180407357525836
28039,0.08204083192799985
28042,0.585183810026554
28051,0.2111834208215996
28058,0.3354036257320051
28060,0.7715142637668678
28067,0.824525172578863
28074,0.1922809060827707
28078,0.040905373392876004
28085,0.47374060397671613
28104,0.21928554769892097
28111,0.6451789976468123
28118,0.6499310631354375
28132,0.8814480752448879
28136,0.1267922476980682
28145,0.33823799559475176
28151,0.2223510240003532
28159,0.8969247203338249
28185,0.17259235458538127
28191,0.3284333746670948
28197,0.6619173230584607
28226,0.37576164799091927
28228,0.871121024404782
28229,0.06820855217575596
28232,0.8737501773773649
28250,0.6951489104198536
28260,0.701000658620097
28266,0.5672544965542278
28280,0.13913005583619195
28288,0.5172480057130115
28296,0.5513158478398703
28344,0.5678824118621303
28352,0.16008514096061194
28364,0.7977572434334803
28379,0.5236578782271409
28381,0.7728791995084361
28382,0.25153914739291955
28386,0.6321140458701289
28390,0.27871888899898833
28394,0.8696773165493933
28395,0.19069012281925976
28397,0.49453044130897134
28419,0.31167077256196096
28424,0.7596587672806059
28432,0.674588315185234
28435,0.8466019875222581
28437,0.4563577110037326
28439,0.2930515002161569
28440,0.033108382075116835
28457,0.49757907638828697
28458,0.22071841680690898
28465,0.5949435052921991
28477,0.09870424656165196
28479,0.13849858978942214
28491,0.2294837999425578
28507,0.49424742059300797
28516,0.4732875380399992
28525,0.5538875365499297
28537,0.13344754911198559
28541,0.44164651478483535
28548,0.42285582759175433
28550,0.28200364195993083
28551,0.16715113514360905
28552,0.13439538484153699
28556,0.6512201274462317
28563,0.1686937751772974
28572,0.3107689714368683
28578,0.43469348130543367
28585,0.4156570724785419
28586,0.5319069210178594
28589,0.2357070420397812
28592,0.9137331285538242
28597,0.6692164582912287
28607,0.15446397027221634
28613,0.1670006576593565
28621,0.5205092796675922
28629,0.7829356204758998
28632,0.28284807154174424
28640,0.3573274608576947
28645,0.4170092475110712
28657,0.5481728724671578
28659,0.8646474637081839
28668,0.9175841850617334
28674,0.3574567828692853
28675,0.42235345158119464
28679,0.8728524733784924
28683,0.15608797384054
28685,0.5526421091562937
28703,0.2888025117998024
28706,0.15873019193019075
28707,0.6924597955393423
28708,0.5189214909717753
28710,0.2628649634907728
28725,0.7271047661935003
28730,0.09197791269976925
28755,0.8571312991294511
28760,0.7143403156962643
28770,0.9437770731909717
28772,0.38578067070796623
28773,0.02851083270969297
28781,0.680040746317891
28787,0.6041061927293379
28796,0.6166004204749082
28806,0.5735105386715553
28809,0.45697016283789377
28826,0.515878973456522
28834,0.2589494161228356
28840,0.30781148462653657
28842,0.716173460802685
28859,0.6621029303858417
28871,0.6108432335371224
28888,0.9632418582210235
28889,0.6076862342275571
28899,0.6572633402440212
28908,0.7722631725685152
28914,0.8475445771227628
28916,0.19966791010790721
28920,0.6222959430871001
28922,0.7669137455728708
28932,0.7154186671148908
28936,0.4301666559122937
28943,0.4244614968182243
28944,0.5203382226844094
28948,0.6509016239595046
28975,0.3650188335290745
28978,0.3473729658533201
28986,0.5108282416660007
28989,0.46768819275712753
28998,0.27237821943784435
29008,0.5722156799461362
29013,0.2569399318031282
29017,0.7356471661405878
29019,0.36319596307595325
29021,0.4064401809960207
29023,0.6736729083041069
29027,0.9521567432151464
29029,0.7494361784461678
29055,0.3880842433041203
29056,0.3910559426751857
29059,0.4482015707914975
29071,0.6429936027538756
29072,0.5787457481587178
29074,0.42407197805679736
29081,0.6558539451096537
29120,0.612499461671935
29135,0.028024235996630707
29142,0.8570621348612237
29143,0.7193581055635505
29148,0.4083524180748107
29150,0.8834620194479853
29151,0.4102171422283505
29153,0.8226051377669352
29157,0.6610418385906258
29160,0.5828017236389703
29168,0.5737231712384678
29172,0.8458397294517475
29191,0.3654458027241514
29195,0.5103543882275718
29204,0.3430062283129307
29218,0.8030562371135433
29227,0.472547553959177
29229,0.10782684488614647
29234,0.38180148425828336
29237,0.5780115782905898
29245,0.8611066175442982
29255,0.47661312358253693
29259,0.6128499890181847
29260,0.15052640608136464
29272,0.5779744281708801
29273,0.5745890949843868
29284,0.7811904370525226
29293,0.29392545513560925
29301,0.43286855180843464
29305,0.3447511091474991
29309,0.06929684383935489
29312,0.46584552336852714
29316,0.1356724199051495
29326,0.33653018098389664
29332,0.3870767471000939
29335,0.7110114170531309
29343,0.5622226915530901
29345,0.8027222582808318
29347,0.6934773029996916
29353,0.7002936183781266
29356,0.6926125426497381
29383,0.3156822473988421
29395,0.3731788909771152
29409,0.4715521991439561
29413,0.820113629319708
29415,0.46979166710812154
29420,0.2454434367247495
29425,0.5457230158753383
29427,0.6955339921901577
29428,0.2406152110712095
29430,0.38343749657906606
29435,0.8302242122561153
29449,0.612428233197836
29455,0.34437996857607617
29456,0.4473777901331209
29459,0.2937079154963983
29461,0.5091436381501194
29470,0.6423998659282316
29481,0.6789381401429674
29491,0.5433745826350916
29494,0.473196753589271
29501,0.7157330401469485
29502,0.8579678062066481
29508,0.3616678559170479
29510,0.5681370097000557
29519,0.45601948889082505
29521,0.20643501940248368
29525,0.4452690701487307
29533,0.48023593488163135
29540,0.6425763980853662
29552,0.3820985041495246
29557,0.6045346885877236
29564,0.13082138179328004
29572,0.41396527655749626
29578,0.6792397639770078
29584,0.8760545778066859
29595,0.7546045811650598
29602,0.21673551389497864
29606,0.27148787923381235
29614,0.4633313346417799
29618,0.3663271581974057
29626,0.3604531301908429
29627,0.6311842875843523
29647,0.26580935435552117
29678,0.41759197100320344
29681,0.835206616022581
29686,0.3859126956678186
29708,0.3637724673689333
29719,0.6552768357168314
29721,0.34879925745554996
29731,0.4825198416281841
29734,0.22284829087766614
29755,0.3870095005887402
29756,0.869819044283868
29762,0.8549172155541007
29775,0.24615022598461178
29781,0.40869203533587245
29792,0.6278554525798694
29799,0.805138295596835
29800,0.8466353218512749
29805,0.7709626716572172
29816,0.4202786152485316
29817,0.8167305535932013
29819,0.11974492424032901
29825,0.38085122315897246
29832,0.6361358025244249
29834,0.5484714841154542
29839,0.7500420529358165
29851,0.5994414048378914
29856,0.9736833576778914
29857,0.7262036258073349
29861,0.948929563450017
29874,0.6428785950842095
29896,0.6568533201229716
29910,0.7356361996806202
29915,0.3729281599491309
29920,0.6999556051420832
29923,0.6381467281235852
29930,0.3939810668430369
29934,0.52838311825471
29942,0.6100825709073923
29952,0.4546397842682914
29962,0.8384298439154744
29964,0.1341250906773572
29972,0.7242350678621684
29973,0.201016694702217
29979,0.18929371824999988
29982,0.5382287185722647
29985,0.6125502135037232
29994,0.5878258185896023
30008,0.3036893036601302
30025,0.5406494763086472
30060,0.30102429873285597
30064,0.3840293382914691
30066,0.6726388771841111
30077,0.9922363419929161
30086,0.13344472713391545
30094,0.17546705393784653
30100,0.6844556413225036
30104,0.6691979758184693
30112,0.8667832513524405
30115,0.29330480405166903
30126,0.3060204830211563
30135,0.5249119436066021
30144,0.37162569938788725
30152,0.577360130434192
30160,0.11917212119648278
30163,0.5799795504012779
30183,0.8821038044700171
30189,0.7118624647957839
30190,0.6969025285855162
30192,0.5901377789469128
30193,0.7547150967002036
30194,0.2840401385837013
30198,0.8740511100925097
30205,0.5523904607285031
30214,0.6236733045855724
30222,0.825962630392653
30228,0.5821460774436769
30235,0.8432359700685726
30237,0.12459576288466287
30242,0.683532023580146
30247,0.6552921295159637
30254,0.8998921385722186
30255,0.4330961799570266
30259,0.1891766150604462
30266,0.7289477461773683
30274,0.6113778352445639
30275,0.7141620821190879
30277,0.8514354279140957
30282,0.5903953535156296
30283,0.8307995134403089
30284,0.5396613972732283
30287,0.42907535020188353
30288,0.6422709561375145
30289,0.2794040583310949
30301,0.25173733092144807
30304,0.8364649603541883
30317,0.4232609565071292
30320,0.520613183296794
30328,0.16550681265834194
30333,0.8876168815414903
30339,0.40265249254651736
30341,0.21096620683802916
30350,0.5930989184033523
30353,0.6133071167327384
30354,0.6764788651670698
30357,0.2165888255345643
30360,0.867111632867833
30361,0.6879080401168958
30368,0.6418285595365113
30378,0.7416551085490075
30384,0.5628990543095888
30387,0.5089813183699206
30388,0.5634408538956247
30396,0.5836894167074862
30404,0.278904293050635
30413,0.3601521012258449
30417,0.4083983338166267
30426,0.11807503173575097
30436,0.6006979910263975
30445,0.15770688006282818
30457,0.3098849775674387
30458,0.7641861068215955
30459,0.5879136424242258
30462,0.9196020775116812
30464,0.24230390175005387
30472,0.1627426526793045
30475,0.6485093985456032
30483,0.8082892302282843
30485,0.0693338162116658
30496,0.5585635624422143
30510,0.6495868025046658
30513,0.35597729263980327
30522,0.8250155396769531
30534,0.41992605637255653
30537,0.6425232326579797
30539,0.6382829507662038
30545,0.7483851608109446
30567,0.16821266125419934
30568,0.7529951902550198
30572,0.7914643428387944
30573,0.7481662078584459
30575,0.24235490470205504
30578,0.42873040905185067
30592,0.6951181904863192
30594,0.5559806623469883
30612,0.4731991012635804
30614,0.75615273230566
30627,0.510247212826657
30628,0.8324176072906054
30632,0.396133480350037
30633,0.3063222158571754
30638,0.6083252838735147
30639,0.3415498907179732
30641,0.4878726146062813
30651,0.3095494956816108
30692,0.4703659439287287
30694,0.4965712910676558
30698,0.6598798771180293
30700,0.574661984425701
30712,0.5767810481017176
30714,0.5882373971119669
30719,0.8203643052397877
30723,0.7570023090847039
30724,0.37289713966529836
30726,0.2579566023540936
30734,0.5372978486355571
30735,0.2450742292969218
30743,0.7832182350092803
30754,0.7958011157584841
30755,0.2214609118565376
30762,0.4041626428196596
30772,0.518811030870991
30775,0.4761627221468404
30790,0.4494030230859877
30791,0.5051746347567312
30804,0.5481147049856788
30806,0.6918679568624007
30826,0.39083447157064183
30832,0.7240027116220915
30834,0.7126118770845581
30839,0.21625379372343137
30852,0.287999955518918
30857,0.19087653669122856
30858,0.4598640181903126
30862,0.45340575638234004
30869,0.8165645719604541
30871,0.4218030290726482
30886,0.6766351649383954
30889,0.4874647431275317
30902,0.12446036809498968
30921,0.8241118400968005
30925,0.3409086983051466
30932,0.43106372936131454
30935,0.5213879564418418
30940,0.1398147110623127
30941,0.5053832899700619
30942,0.42501357780663185
30943,0.8253299566251668
30956,0.3558872100133416
30968,0.2871026167536309
30973,0.1803071879149239
30979,0.7330330441073833
30988,0.8212061368676692
30993,0.7899269446324358
30994,0.6874046025521876
30995,0.5565952012409183
30998,0.8405837768469685
31001,0.7789878054274405
31010,0.30354877231748134
31026,0.09425549518813678
31028,0.8457432244755191
31032,0.6171647575749453
31037,0.7201964645822181
31052,0.7646942773995713
31062,0.4112402135174983
31067,0.7171142672705445
31077,0.40299122382114533
31085,0.6504780088615256
31095,0.8422437026405237
31101,0.8265688286432458
31109,0.562273142088694
31115,0.6864382062150093
31124,0.7516314761050827
31136,0.4684252819100088
31145,0.06928358824982664
31153,0.26230189353061306
31156,0.6946710556669597
31165,0.8293397675761471
31177,0.6869932368384196
31179,0.45137787033583915
31188,0.45241172225794846
31190,0.5051285347937569
31191,0.5549886357071633
31204,0.8502069141289837
31212,0.3109082143820959
31219,0.2843773049137565
31222,0.24841305480157147
31223,0.24435195626274014
31226,0.7942128731310044
31230,0.645855574893144
31233,0.04299236547140066
31234,0.3804182773933313
31238,0.48748805428357433
31244,0.8610184480253215
31250,0.604397543233221
31263,0.7227594794389028
31286,0.5474131528945702
31292,0.6061061767118838
31307,0.554317846460807
31312,0.6788797809351397
31315,0.728257283077766
31321,0.885898195995108
31325,0.4019203656400622
31336,0.4494075677250146
31337,0.2613345723939125
31342,0.53340768630593
31352,0.8961064880987898
31353,0.13717534327386316
31365,0.3782605911765646
31366,0.5097811687472817
31367,0.3578567123445421
31377,0.726901293767195
31381,0.6117037338050999
31398,0.14935837186399725
31399,0.3235990339666317
31402,0.46191114503232417
31406,0.6160854558021587
31415,0.5998075556369145
31422,0.7582039521927553
31426,0.8938969421266105
31436,0.17590219944703991
31438,0.8528844364602265
31441,0.08261565831383595
31443,0.39642782759037665
31447,0.8172215395314402
31452,0.7589340634410772
31454,0.3616123546635353
31463,0.36400536071282247
31466,0.8470876232731903
31472,0.9574960587696257
31473,0.26340498344177954
31480,0.4498117174009519
31482,0.37063623361873005
31490,0.2046702522633384
31493,0.5450968643645487
31498,0.4127728701718882
31499,0.48559577721687686
31508,0.9136861751889364
31512,0.02990760423124893
31518,0.49746645032917775
31528,0.417251618889744
31533,0.36166283868083143
31537,0.5821875292996764
31542,0.6152500065358854
31559,0.7470601836525155
31560,0.7236331508395512
31561,0.07553636453003108
31576,0.8524556018347514
31577,0.8087869192962588
31578,0.45711719628373704
31585,0.502427007595489
31589,0.4831817353466657
31596,0.21148304290290088
31618,0.07230474980485371
31619,0.18990149694803943
31620,0.5682478611791587
31624,0.48276868484523106
31627,0.27559273191120714
31628,0.4321787678586367
31632,0.5903850442174036
31634,0.45049088392919956
31641,0.04835257885175484
31642,0.543181128155245
31645,0.7356665759515048
31648,0.2847850836411018
31650,0.5749559346281188
31660,0.3874816030246139
31661,0.6241689006350546
31664,0.428550999622375
31667,0.6392466980066392
31672,0.6765777820394819
31673,0.7272941316973939
31679,0.9625347639253827
31697,0.7210321328322521
31701,0.49313518783099
31703,0.7464335671281535
31710,0.35480981529351746
31723,0.5094026918231177
31726,0.5130235756442943
31727,0.8009653803169142
31736,0.1627385222941119
31758,0.7726114702948956
31763,0.8292582573751011
31767,0.4819991544163117
31769,0.3786910516655792
31770,0.8324397836422934
31772,0.33024468713585553
31782,0.34321187774575485
31786,0.19238558113745294
31792,0.6695629764475095
31795,0.8195847484188711
31802,0.4653218146872428
31818,0.7144009193097719
31825,0.31179256053865834
31833,0.6047492485760932
31841,0.8098959664000462
31846,0.4511853892678767
31847,0.6809812523521239
31853,0.8868663232713361
31858,0.9099151926385936
31894,0.5667513589701794
31909,0.952048174767961
31915,0.16631296165961498
31918,0.9317727013709538
31934,0.5788818830280354
31935,0.08623701571297272
31948,0.5595802234549301
31951,0.6479341359457799
31957,0.548462482328971
31962,0.892976134900058
31968,0.20186055267072636
31975,0.6175888009322386
31978,0.184178421204191
31982,0.8305892453305884
31995,0.9192025882123287
31996,0.19289943641733348
32003,0.7150114152099396
32007,0.40291628042340727
32017,0.45333949428018117
32018,0.7633597698492003
32045,0.7325542592083691
32059,0.7206743447883857
32071,0.7518245997931098
32072,0.2911332049868178
32073,0.36993985928833983
32080,0.2559990191272043
32087,0.4851160793112439
32088,0.5533488029027139
32091,0.8463171402130165
32092,0.43761325529299955
32094,0.9420395928694858
32104,0.5511613276627263
32106,0.6016909067064679
32124,0.6677271735693759
32126,0.6010279570066749
32132,0.46611188959747735
32133,0.5652579557424071
32150,0.2330348425937795
32167,0.7743303308304958
32171,0.1491275500467383
32177,0.8078086541219581
32180,0.8992418511944408
32183,0.8670271771831405
32185,0.7634323482788966
32188,0.20378161877975
32190,0.18431656689272627
32193,0.4462278857860286
32196,0.4350428536634676
32203,0.3633795357234454
32217,0.45041059059357935
32237,0.12862615712972775
32255,0.18712038287202945
32257,0.3788859786299309
32265,0.7831006927286828
32273,0.7391544727177478
32283,0.2985089096516967
32304,0.7906979585581515
32330,0.7332076276389508
32332,0.7918792086552954
32353,0.40692935362497473
32357,0.40597783371312807
32372,0.3182234606338351
32374,0.36563843055192624
32380,0.5983723930159127
32387,0.7774937376228243
32389,0.319392241350007
32392,0.24777056827331695
32396,0.3871760198628856
32397,0.08257415652936761
32401,0.5129806149543592
32406,0.5851435788762147
32409,0.792263476680663
32418,0.8871243058584906
32423,0.3429511281081081
32429,0.18414521011744348
32435,0.6169114452101289
32436,0.3648584410659841
32446,0.6018170921408382
32448,0.5796669752783252
32450,0.262907512756772
32451,0.3562874504343067
32453,0.7999490816021141
32455,0.9450067930539944
32461,0.511100491190881
32469,0.643058715615861
32472,0.43877387941299684
32490,0.16221641776437515
32497,0.5768230590092245
32500,0.6631019290397109
32502,0.7211035703107123
32506,0.2981400587721541
32507,0.6399891176523783
32532,0.7758275337973409
32533,0.7234578793322948
32539,0.70121469051257
32547,0.5713255677303192
32553,0.7163332095243994
32554,0.5518682367305903
32556,0.6315839508567287
32559,0.3792347102675899
32574,0.6622408455776769
32575,0.7323182779712004
32583,0.38473211221193615
32584,0.4497395728829496
32586,0.2824593916331395
32587,0.11419469507111346
32590,0.9365939725976002
32592,0.2107797031669553
32601,0.4832320107748872
32602,0.5073880988554083
32607,0.5896529234824424
32613,0.5196907106879692
32628,0.4379552496028738
32631,0.7188348168144263
32653,0.7635924204451752
32659,0.22582721393902827
32670,0.5954593339605034
32677,0.6069238051704445
32686,0.8296041136640341
32692,0.7249666028284245
32695,0.23559144409160937
32696,0.40368323924421984
32704,0.14812345430749402
32707,0.13504036519783288
32723,0.28671239313721236
32725,0.2693240965762747
32726,0.39304511054728014
32728,0.1849597681123824
32735,0.7783760642090571
32736,0.3963582171735987
32737,0.08721434521940391
32742,0.43478823603172284
32752,0.8847651712956506
32754,0.7066165508041838
32756,0.5431537662887885
32759,0.9588835434979035
32763,0.3677359345402574
32765,0.7541959622827643
32767,0.28518213817932153
32769,0.7067300818326098
32784,0.12246776620807788
32789,0.37100648350030974
32791,0.2714221694865996
32794,0.532949275023138
32800,0.5361029951062344
32801,0.5051878822146102
32804,0.6066104959836994
32810,0.24070146069075657
32814,0.28421932286498997
32819,0.2874133810566818
32821,0.3561208077424935
32825,0.41007036889053367
32831,0.5037682899547219
32841,0.6735036926192353
32843,0.7512081737221055
32844,0.3017626602238642
32867,0.365492534132249
32869,0.12274343453597587
32877,0.26489569077195324
32881,0.5204747128643643
32885,0.8669812655092137
32910,0.7660046926214108
32914,0.7908728708154934
32925,0.4074065776370512
32934,0.4665790823835182
32937,0.12862580428443685
32943,0.3857230092683196
32946,0.7811966878423162
32948,0.3341261751942198
32952,0.27448144526550805
32953,0.2709446138688784
32957,0.586735432219602
32967,0.7392096034030008
32969,0.38832039428220305
32970,0.611383572886288
32997,0.45431825186017943
33012,0.05992428943436558
33016,0.6596485460059271
33020,0.7545547376031043
33027,0.48777918431112616
33038,0.4868530604916471
33048,0.17040373533394967
33051,0.40201101767321545
33058,0.610503388997768
33063,0.22779138208369834
33075,0.4066010163900423
33076,0.19176445363171193
33078,0.38976410540428164
33079,0.1541496927056709
33080,0.6863245237345924
33113,0.1615472911349763
33115,0.40016327598249785
33122,0.23714134226319977
33123,0.4227557833023685
33124,0.8373581627604764
33138,0.9128664692267784
33145,0.31146792411960444
33167,0.863306300097694
33173,0.9196536746894397
33174,0.48697322291840367
33188,0.42959292443259484
33199,0.8355069195492192
33208,0.25907907765203436
33212,0.5808234166959776
33215,0.8464716064844081
33217,0.2168044232084023
33224,0.8193519010135141
33225,0.6398466353018826
33235,0.3028165737750759
33241,0.0926414498949765
33243,0.9037821625846678
33253,0.4849921411857843
33255,0.2444222186319127
33259,0.3420366239190785
33262,0.7988780746799745
33265,0.6534299087621493
33268,0.4272122846751248
33269,0.8872640496057214
33271,0.42452158218549707
33272,0.34351601117290936
33274,0.35787097288766895
33275,0.8929894883382158
33289,0.6595450995424627
33304,0.6362094385719644
33309,0.6249166452559798
33335,0.32183694529387086
33337,0.7431711456704267
33338,0.8170565090953141
33339,0.8018873338391711
33345,0.44504899865087705
33354,0.7047329455368508
33355,0.43499827432491894
33361,0.3448577606626421
33366,0.5794597315517348
33369,0.2945978534039886
33375,0.6019051207929439
33393,0.8744417804805503
33404,0.41454811734807295
33405,0.5138216269334597
33406,0.5651208120861311
33422,0.5111521650180302
33429,0.6336275993168285
33438,0.05876581625065356
33449,0.40261339206471036
33464,0.14616928994988113
33469,0.008841665544808848
33471,0.4126403333779014
33473,0.176234236722432
33485,0.7840227232688579
33488,0.26333974160839857
33490,0.5473794058265112
33491,0.796706816221976
33495,0.578835953992239
33501,0.666512679832235
33513,0.3580867246653049
33515,0.4978303991123729
33516,0.8795397721550969
33529,0.17436916825114293
33533,0.646111860724452
33550,0.35978351919406604
33554,0.2923714669326952
33571,0.631342238432743
33578,0.29623701880888637
33585,0.727679767070788
33586,0.5509301372086668
33587,0.18836183862400227
33588,0.9633070138018921
33598,0.33684767639410024
33600,0.47859007138837056
33601,0.0857656729114353
33604,0.41902861822934545
33620,0.23590496301497046
33632,0.4362330054431182
33636,0.4352451462539584
33638,0.4549892765291808
33646,0.5679321549172466
33649,0.4730973692095473
33661,0.25914131109832195
33673,0.8289958347338497
33674,0.2999984721272274
33677,0.4260627210503929
33691,0.8327660491898159
33705,0.22709293838659736
33726,0.9191980111807473
33727,0.7319925307034455
33732,0.6093101360225526
33733,0.4703077586911857
33737,0.4865344173026525
33741,0.15942271261405874
33745,0.5315737153592155
33750,0.9638899827026772
33757,0.30718663751113146
33767,0.6620067310862714
33776,0.2927302179938516
33779,0.5370579129468199
33782,0.6403330197698938
33785,0.7943286419645934
33792,0.7354534330350007
33794,0.2206099777836481
33795,0.7321834791252437
33807,0.609255114595083
33814,0.3704600204502312
33824,0.5365704806651419
33833,0.6781207395728492
33852,0.4207653677488294
33857,0.46615052970317294
33860,0.6946344546759514
33861,0.3326394525294779
33864,0.5717090694593615
33880,0.2543027462227594
33885,0.38484478482982104
33887,0.6614407013137659
33900,0.5820487184926155
33904,0.31434249378773976
33918,0.8196176146981785
33920,0.3554921275439285
33938,0.6778839664437784
33944,0.1517199969378366
33968,0.5053413258155405
33980,0.5353179723255067
33982,0.1890692128552063
33984,0.8887682153467846
33990,0.33646810675869665
34001,0.3632406232529201
34017,0.8279803218620743
34019,0.20398512988510487
34032,0.5330962161592139
34034,0.6034319467700159
34038,0.689526573444992
34053,0.34355941790622563
34063,0.2949261313062353
34072,0.4219428964537798
34074,0.4114627838603121
34084,0.38510028154040116
34089,0.37856243794476846
34100,0.1993380089389026
34102,0.39323205004031575
34103,0.7600406972819976
34112,0.8008993618779051
34120,0.6577502235063946
34123,0.3082776371189819
34130,0.6627993497961806
34146,0.722011230803977
34155,0.7299359735056352
34165,0.6764564306597425
34170,0.5712555284115483
34174,0.31645083379723427
34177,0.8929822263278921
34182,0.5432578853486245
34191,0.7571778167386606
34215,0.7255056241504707
34220,0.6790024629093034
34222,0.24903241158100248
34237,0.6816127865935474
34241,0.8016601926140444
34243,0.8944710990609922
34245,0.3537814595375316
34261,0.7631692100002482
34270,0.5959404171335426
34272,0.6750615609798781
34273,0.328682372216042
34278,0.8097792259616529
34281,0.81917951354782
34289,0.4809446338031705
34292,0.705428060183099
34299,0.8492632808617715
34302,0.054823772701037166
34308,0.625658877453862
34309,0.4451479256880045
34311,0.6974269195743062
34314,0.8912749311347938
34317,0.2757590841201312
34323,0.5910599557556878
34329,0.31903791296745493
34339,0.34852829633477034
34352,0.1544895990591013
34357,0.6978471849067439
34376,0.03244766364515938
34378,0.8408561967096723
34379,0.07866913355050495
34383,0.8499239927397841
34389,0.7181415468251031
34390,0.9424176706240722
34394,0.7880782511453934
34406,0.5677863681331822
34430,0.8637994543363537
34432,0.38847148068877413
34439,0.5849789645234897
34441,0.2761929938658689
34445,0.7224458735792232
34447,0.5308151123594822
34450,0.3471086514343256
34455,0.1807780827835928
34467,0.888662007357833
34468,0.5611437662508506
34474,0.5380143077482014
34478,0.7289711561079458
34479,0.8533239417048161
34481,0.692887295665456
34483,0.6422050466630372
34488,0.3321240073520167
34489,0.5559404813407326
34491,0.592731139519424
34496,0.7121894822106447
34501,0.7945315610582221
34504,0.29688247392195133
34507,0.05624951742808096
34511,0.5864650383917838
34515,0.5433297967539604
34518,0.7438141018003404
34524,0.5326862840616958
34534,0.6313612313817287
34535,0.6388293465944881
34544,0.15650448214606244
34556,0.8760588172721834
34559,0.24801060028460062
34563,0.6699688465707274
34568,0.45779064871615693
34578,0.34627434905696436
34587,0.5725277272931709
34593,0.8373393585992123
34595,0.9055977858133328
34598,0.7666201464806327
34602,0.7144659001037045
34609,0.44162018949002096
34614,0.5384879074798596
34619,0.5946376462680975
34644,0.3208021438178827
34652,0.6960871547458646
34660,0.9951183014618025
34665,0.5608672070814934
34686,0.38874965925988547
34701,0.48478706820428574
34702,0.6478143337046167
34707,0.40000664305846034
34723,0.4144133344417531
34734,0.20499365126088062
34747,0.5641380570732937
34754,0.5667981898931598
34757,0.2658100029576479
34764,0.29744493413685347
34774,0.6543888907357449
34788,0.9691988542037308
34792,0.4654291849099181
34793,0.41849550677466324
34804,0.6021300866730093
34806,0.48313515290255316
34825,0.641135902693835
34831,0.7374245516702435
34840,0.7650359831945022
34845,0.594327179150668
34851,0.7623818357809221
34854,0.3706772329123775
34866,0.504011272769819
34868,0.7310288285593679
34874,0.11495785512893937
34881,0.2579252902632021
34883,0.47992903301671735
34885,0.2666496740279511
34886,0.40369079080336057
34890,0.3069074696955975
34892,0.8234066622268562
34893,0.8113999280936475
34898,0.6454814473522479
34900,0.33580876293964995
34902,0.20876353724279936
34910,0.7513129633516846
34922,0.5687795866545823
34951,0.1633597041941643
34963,0.7803310622292869
34973,0.6171208293679685
34987,0.8432684113650921
34988,0.5729832701385085
34996,0.17574297875548978
35004,0.67168261591143
35010,0.5859246952926273
35015,0.38207723257152587
35018,0.5531861628632855
35019,0.5302155625295272
35021,0.3713383532790325
35022,0.6339483334388135
35030,0.377934223931397
35031,0.9151259075977378
35033,0.6053507623813522
35034,0.7317611728578484
35041,0.8023267187623563
35056,0.7397239078949488
35059,0.09753159141506644
35066,0.6040081877696601
35078,0.7126823908515448
35080,0.27233685318476086
35083,0.4153493179507307
35094,0.47305263855627083
35095,0.6077734340303801
35097,0.4670637018903311
35098,0.5853960769378441
35119,0.7374766467792017
35120,0.6675785205002425
35121,0.3416502111536483
35122,0.6171049228200339
35127,0.6826491993812898
35147,0.43592564726527416
35161,0.8660987625118668
35164,0.7217049162481569
35173,0.3499860724508416
35176,0.43853441435922474
35182,0.584567245224526
35185,0.9011356190962626
35194,0.48090110615246623
35203,0.40278558936710834
35204,0.16735198867082546
35205,0.49237709952614767
35220,0.7384575398031049
35221,0.7703921180108316
35225,0.21210957652357895
35231,0.49581474883823967
35232,0.4726645326241716
35235,0.3357871677706707
35236,0.573012260679338
35239,0.3567668788227622
35249,0.30064465217542247
35252,0.5456898327408763
35255,0.7611525797330229
35260,0.34504130321283843
35265,0.7747796146729797
35266,0.3750354943514699
35268,0.6774747769397316
35269,0.7318435661848727
35270,0.812544198502425
35271,0.5787495113158737
35272,0.9177614451098667
35274,0.7638870815078945
35280,0.3259567818434617
35287,0.9106304656105024
35289,0.6697048125088866
